netbiosd | 10.24553 | 0.37291 | 2024-10-18 10:48:10
Code Helper (Pl | 0.01125 | 0.94521 | 2024-10-18 10:48:10
language_server | 1.11054 | 0.43943 | 2024-10-18 10:48:10
Code Helper (Pl | 0.00821 | 0.21599 | 2024-10-18 10:48:10
language_server | 0.31227 | 0.09465 | 2024-10-18 10:48:10
apsd | 0.00471 | 0.03445 | 2024-10-18 10:49:10
mDNSResponder | 285.06582 | 34.86495 | 2024-10-18 10:49:10
Notesnook Helpe | 0.15102 | 0.07744 | 2024-10-18 10:49:10
postgres | 36.55295 | 36.55295 | 2024-10-18 10:49:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:49:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:49:10
OneDrive | 0.00845 | 0.00306 | 2024-10-18 10:49:10
Arc | 1.26775 | 1.96226 | 2024-10-18 10:49:10
Arc Helper | 47.89274 | 0.95722 | 2024-10-18 10:49:10
com.apple.Safar | 0.00652 | 0.00221 | 2024-10-18 10:49:10
netbiosd | 10.25197 | 0.37291 | 2024-10-18 10:49:10
Code Helper | 0.00754 | 0.14022 | 2024-10-18 10:49:10
Code Helper (Pl | 0.01141 | 0.95086 | 2024-10-18 10:49:10
language_server | 1.05347 | 0.34150 | 2024-10-18 10:49:10
Code Helper (Pl | 0.00837 | 0.21631 | 2024-10-18 10:49:10
language_server | 0.31407 | 0.09603 | 2024-10-18 10:49:10
apsd | 0.00471 | 0.03445 | 2024-10-18 10:50:10
mDNSResponder | 285.13356 | 34.87301 | 2024-10-18 10:50:10
syspolicyd | 0.00635 | 0.00199 | 2024-10-18 10:50:10
Notesnook Helpe | 0.15243 | 0.07819 | 2024-10-18 10:50:10
postgres | 36.55891 | 36.55891 | 2024-10-18 10:50:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:50:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:50:10
OneDrive | 0.00845 | 0.00306 | 2024-10-18 10:50:10
Arc | 1.26167 | 1.93891 | 2024-10-18 10:50:10
Arc Helper | 50.83020 | 1.01473 | 2024-10-18 10:50:10
netbiosd | 10.25668 | 0.37291 | 2024-10-18 10:50:10
Code Helper (Pl | 0.01157 | 0.95553 | 2024-10-18 10:50:10
language_server | 1.07090 | 0.38781 | 2024-10-18 10:50:10
Code Helper (Pl | 0.00853 | 0.21663 | 2024-10-18 10:50:10
language_server | 0.31584 | 0.09741 | 2024-10-18 10:50:10
apsd | 0.00471 | 0.03445 | 2024-10-18 10:51:10
mDNSResponder | 285.30770 | 34.88547 | 2024-10-18 10:51:10
Notesnook Helpe | 0.15375 | 0.07889 | 2024-10-18 10:51:10
postgres | 36.56479 | 36.56479 | 2024-10-18 10:51:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:51:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:51:10
OneDrive | 0.00845 | 0.00306 | 2024-10-18 10:51:10
Arc | 1.26174 | 1.93891 | 2024-10-18 10:51:10
Arc Helper | 53.86249 | 1.10708 | 2024-10-18 10:51:10
com.apple.Safar | 0.00652 | 0.00221 | 2024-10-18 10:51:10
netbiosd | 10.26205 | 0.37291 | 2024-10-18 10:51:10
Code Helper (Pl | 0.01173 | 0.95981 | 2024-10-18 10:51:10
language_server | 1.10430 | 0.42556 | 2024-10-18 10:51:10
Code Helper (Pl | 0.00869 | 0.21695 | 2024-10-18 10:51:10
language_server | 0.31672 | 0.09958 | 2024-10-18 10:51:10
apsd | 0.00471 | 0.03445 | 2024-10-18 10:52:09
mDNSResponder | 285.41383 | 34.89197 | 2024-10-18 10:52:09
Notesnook Helpe | 0.15530 | 0.07963 | 2024-10-18 10:52:09
postgres | 36.57067 | 36.57067 | 2024-10-18 10:52:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:52:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:52:09
OneDrive | 0.00862 | 0.00310 | 2024-10-18 10:52:09
Arc | 1.27063 | 1.95431 | 2024-10-18 10:52:09
Arc Helper | 56.88917 | 1.15120 | 2024-10-18 10:52:09
netbiosd | 10.26618 | 0.37291 | 2024-10-18 10:52:09
Code Helper (Pl | 0.01189 | 0.97202 | 2024-10-18 10:52:09
language_server | 1.11312 | 0.43730 | 2024-10-18 10:52:09
Code Helper (Pl | 0.00885 | 0.21727 | 2024-10-18 10:52:09
language_server | 0.31849 | 0.10096 | 2024-10-18 10:52:09
apsd | 0.00471 | 0.03445 | 2024-10-18 10:53:10
mDNSResponder | 285.47676 | 34.89757 | 2024-10-18 10:53:10
Notesnook Helpe | 0.15662 | 0.08033 | 2024-10-18 10:53:10
postgres | 36.57655 | 36.57655 | 2024-10-18 10:53:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:53:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:53:10
OneDrive | 0.00862 | 0.00310 | 2024-10-18 10:53:10
Arc | 1.26511 | 1.95100 | 2024-10-18 10:53:10
Arc Helper | 59.66687 | 1.22581 | 2024-10-18 10:53:10
netbiosd | 10.27140 | 0.37291 | 2024-10-18 10:53:10
Code Helper | 0.00010 | 0.00252 | 2024-10-18 10:53:10
Code Helper (Pl | 0.01205 | 0.98052 | 2024-10-18 10:53:10
language_server | 1.13358 | 0.47122 | 2024-10-18 10:53:10
Code Helper (Pl | 0.00901 | 0.21759 | 2024-10-18 10:53:10
language_server | 0.32149 | 0.10315 | 2024-10-18 10:53:10
apsd | 0.00471 | 0.03445 | 2024-10-18 10:58:11
mDNSResponder | 286.06368 | 34.94590 | 2024-10-18 10:58:11
syspolicyd | 0.00635 | 0.00181 | 2024-10-18 10:58:11
Notesnook Helpe | 0.16323 | 0.08374 | 2024-10-18 10:58:11
postgres | 36.60604 | 36.60604 | 2024-10-18 10:58:11
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:58:11
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:58:11
OneDrive | 0.00862 | 0.00310 | 2024-10-18 10:58:11
Arc | 0.19524 | 0.31930 | 2024-10-18 10:58:11
Arc Helper | 74.88423 | 1.52440 | 2024-10-18 10:58:11
com.apple.Safar | 0.00652 | 0.00221 | 2024-10-18 10:58:11
netbiosd | 10.29363 | 0.37291 | 2024-10-18 10:58:11
Code Helper | 0.01344 | 0.00934 | 2024-10-18 10:58:11
Code Helper (Pl | 0.01285 | 1.02978 | 2024-10-18 10:58:11
language_server | 1.06830 | 0.17141 | 2024-10-18 10:58:11
Code Helper (Pl | 0.00982 | 0.21920 | 2024-10-18 10:58:11
language_server | 0.33074 | 0.11167 | 2024-10-18 10:58:11
apsd | 0.00471 | 0.03445 | 2024-10-18 10:59:10
mDNSResponder | 286.16038 | 34.95808 | 2024-10-18 10:59:10
SubmitDiagInfo | 0.01116 | 0.19720 | 2024-10-18 10:59:10
Notesnook Helpe | 0.16457 | 0.08445 | 2024-10-18 10:59:10
postgres | 36.60999 | 36.60999 | 2024-10-18 10:59:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:59:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:59:10
OneDrive | 0.00862 | 0.00310 | 2024-10-18 10:59:10
trustd | 0.00579 | 0.00136 | 2024-10-18 10:59:10
Arc | 0.22389 | 0.36412 | 2024-10-18 10:59:10
Arc Helper | 77.66796 | 1.55321 | 2024-10-18 10:59:10
com.apple.Safar | 0.00652 | 0.00221 | 2024-10-18 10:59:10
netbiosd | 10.29979 | 0.37291 | 2024-10-18 10:59:10
Code Helper (Pl | 0.01301 | 1.03079 | 2024-10-18 10:59:10
language_server | 1.08631 | 0.18452 | 2024-10-18 10:59:10
Code Helper (Pl | 0.00997 | 0.21951 | 2024-10-18 10:59:10
language_server | 0.33249 | 0.11305 | 2024-10-18 10:59:10
apsd | 0.00471 | 0.03445 | 2024-10-18 11:00:10
mDNSResponder | 286.24321 | 34.96795 | 2024-10-18 11:00:10
Notesnook Helpe | 0.16602 | 0.08519 | 2024-10-18 11:00:10
postgres | 36.61596 | 36.61596 | 2024-10-18 11:00:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:00:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:00:10
OneDrive | 0.07304 | 0.07784 | 2024-10-18 11:00:10
trustd | 0.01537 | 0.00365 | 2024-10-18 11:00:10
Arc | 0.21827 | 0.36051 | 2024-10-18 11:00:10
Arc Helper | 80.34329 | 1.61919 | 2024-10-18 11:00:10
com.apple.Safar | 0.00656 | 0.00227 | 2024-10-18 11:00:10
netbiosd | 10.30446 | 0.37291 | 2024-10-18 11:00:10
Code Helper (Pl | 0.01317 | 1.03140 | 2024-10-18 11:00:10
language_server | 1.07407 | 0.19287 | 2024-10-18 11:00:10
Code Helper (Pl | 0.01013 | 0.21983 | 2024-10-18 11:00:10
language_server | 0.34472 | 0.11443 | 2024-10-18 11:00:10
OneDrive File P | 0.01394 | 0.01512 | 2024-10-18 11:00:10
apsd | 0.00471 | 0.03445 | 2024-10-18 11:01:10
mDNSResponder | 286.34688 | 34.97599 | 2024-10-18 11:01:10
Notesnook Helpe | 0.16741 | 0.08589 | 2024-10-18 11:01:10
postgres | 36.62184 | 36.62184 | 2024-10-18 11:01:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:01:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:01:10
OneDrive | 0.07584 | 0.04510 | 2024-10-18 11:01:10
Microsoft Share | 0.00700 | 0.00647 | 2024-10-18 11:01:10
trustd | 0.00958 | 0.00229 | 2024-10-18 11:01:10
Arc | 0.21845 | 0.36071 | 2024-10-18 11:01:10
Arc Helper | 83.37349 | 1.68427 | 2024-10-18 11:01:10
com.apple.Safar | 0.00653 | 0.00221 | 2024-10-18 11:01:10
netbiosd | 10.30875 | 0.37291 | 2024-10-18 11:01:10
Code Helper | 0.01224 | 0.02675 | 2024-10-18 11:01:10
Code Helper (Pl | 0.01333 | 1.12796 | 2024-10-18 11:01:10
language_server | 1.17053 | 0.21291 | 2024-10-18 11:01:10
Code Helper (Pl | 0.01029 | 0.22015 | 2024-10-18 11:01:10
language_server | 0.35681 | 0.11961 | 2024-10-18 11:01:10
OneDrive File P | 0.01935 | 0.01747 | 2024-10-18 11:01:10
apsd | 0.00471 | 0.03445 | 2024-10-18 11:02:10
mDNSResponder | 286.41450 | 34.98154 | 2024-10-18 11:02:10
Notesnook Helpe | 0.16896 | 0.08655 | 2024-10-18 11:02:10
postgres | 36.62772 | 36.62772 | 2024-10-18 11:02:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:02:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:02:10
OneDrive | 0.02979 | 0.03013 | 2024-10-18 11:02:10
Microsoft Share | 0.00700 | 0.00647 | 2024-10-18 11:02:10
Arc | 0.21874 | 0.36096 | 2024-10-18 11:02:10
Arc Helper | 86.32352 | 1.76634 | 2024-10-18 11:02:10
com.apple.Safar | 0.00652 | 0.00221 | 2024-10-18 11:02:10
netbiosd | 10.31335 | 0.37291 | 2024-10-18 11:02:10
Code Helper | 0.00010 | 0.00258 | 2024-10-18 11:02:10
Code Helper (Pl | 0.01348 | 1.11695 | 2024-10-18 11:02:10
language_server | 1.16742 | 0.24906 | 2024-10-18 11:02:10
Code Helper (Pl | 0.01045 | 0.22047 | 2024-10-18 11:02:10
language_server | 0.23819 | 0.03234 | 2024-10-18 11:02:10
OneDrive File P | 0.01394 | 0.01512 | 2024-10-18 11:02:10
apsd | 0.00471 | 0.03445 | 2024-10-18 11:06:11
mDNSResponder | 286.27400 | 34.86384 | 2024-10-18 11:06:11
syspolicyd | 0.00635 | 0.00181 | 2024-10-18 11:06:11
Notesnook Helpe | 0.17438 | 0.08939 | 2024-10-18 11:06:11
postgres | 36.65133 | 36.65133 | 2024-10-18 11:06:11
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:06:11
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:06:11
OneDrive | 0.00880 | 0.00314 | 2024-10-18 11:06:11
Arc | 0.21465 | 0.35633 | 2024-10-18 11:06:11
Arc Helper | 97.59829 | 1.99923 | 2024-10-18 11:06:11
netbiosd | 10.33307 | 0.37291 | 2024-10-18 11:06:11
Code Helper | 0.00646 | 0.00383 | 2024-10-18 11:06:11
Code Helper (Pl | 0.01413 | 1.12389 | 2024-10-18 11:06:11
language_server | 1.17835 | 0.24022 | 2024-10-18 11:06:11
Code Helper (Pl | 0.01109 | 0.22175 | 2024-10-18 11:06:11
language_server | 0.23923 | 0.02348 | 2024-10-18 11:06:11
apsd | 0.00471 | 0.03445 | 2024-10-18 11:07:10
mDNSResponder | 286.34109 | 34.87900 | 2024-10-18 11:07:10
Notesnook Helpe | 0.17569 | 0.09005 | 2024-10-18 11:07:10
postgres | 36.65721 | 36.65721 | 2024-10-18 11:07:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:07:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:07:10
OneDrive | 0.00880 | 0.00314 | 2024-10-18 11:07:10
Arc | 0.21483 | 0.35652 | 2024-10-18 11:07:10
Arc Helper | 100.24503 | 2.07380 | 2024-10-18 11:07:10
netbiosd | 10.33697 | 0.37291 | 2024-10-18 11:07:10
Code Helper | 0.00526 | 0.00331 | 2024-10-18 11:07:10
Code Helper (Pl | 0.01428 | 1.13609 | 2024-10-18 11:07:10
language_server | 1.22581 | 0.25862 | 2024-10-18 11:07:10
Code Helper (Pl | 0.01125 | 0.22207 | 2024-10-18 11:07:10
language_server | 0.24101 | 0.02486 | 2024-10-18 11:07:10
apsd | 0.00471 | 0.03445 | 2024-10-18 11:08:10
mDNSResponder | 286.44163 | 34.89411 | 2024-10-18 11:08:10
Notesnook Helpe | 0.17700 | 0.09075 | 2024-10-18 11:08:10
postgres | 36.66309 | 36.66309 | 2024-10-18 11:08:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:08:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:08:10
OneDrive | 0.00880 | 0.00314 | 2024-10-18 11:08:10
Microsoft Share | 0.03601 | 0.02131 | 2024-10-18 11:08:10
Arc | 0.24987 | 0.41342 | 2024-10-18 11:08:10
Arc Helper | 103.11320 | 2.12918 | 2024-10-18 11:08:10
com.apple.Safar | 0.00776 | 0.00270 | 2024-10-18 11:08:10
netbiosd | 10.34048 | 0.37291 | 2024-10-18 11:08:10
Code Helper (Pl | 0.01444 | 1.21339 | 2024-10-18 11:08:10
language_server | 1.29938 | 0.26838 | 2024-10-18 11:08:10
Code Helper (Pl | 0.01141 | 0.22239 | 2024-10-18 11:08:10
language_server | 0.24158 | 0.02625 | 2024-10-18 11:08:10
com.apple.geod | 0.00429 | 0.00135 | 2024-10-18 11:08:10
com.apple.geod | 0.00429 | 0.00135 | 2024-10-18 11:08:10
com.apple.geod | 0.00429 | 0.00135 | 2024-10-18 11:08:10
com.apple.geod | 0.00429 | 0.00130 | 2024-10-18 11:08:10
apsd | 0.00471 | 0.03445 | 2024-10-18 11:09:10
mDNSResponder | 286.53138 | 34.89888 | 2024-10-18 11:09:10
Notesnook Helpe | 0.17834 | 0.09145 | 2024-10-18 11:09:10
postgres | 36.66897 | 36.66897 | 2024-10-18 11:09:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:09:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:09:10
OneDrive | 0.00880 | 0.00314 | 2024-10-18 11:09:10
Microsoft Share | 0.01240 | 0.01315 | 2024-10-18 11:09:10
Arc | 0.49329 | 0.50622 | 2024-10-18 11:09:10
Arc Helper | 105.95997 | 2.17303 | 2024-10-18 11:09:10
com.apple.Safar | 0.00780 | 0.00277 | 2024-10-18 11:09:10
netbiosd | 10.34517 | 0.37291 | 2024-10-18 11:09:10
Code Helper (Pl | 0.01460 | 1.21421 | 2024-10-18 11:09:10
language_server | 1.34612 | 0.27918 | 2024-10-18 11:09:10
Code Helper (Pl | 0.01157 | 0.22400 | 2024-10-18 11:09:10
language_server | 0.24820 | 0.03696 | 2024-10-18 11:09:10
cloudphotod | 0.00855 | 0.00151 | 2024-10-18 11:09:10
cloudd | 0.01604 | 0.00801 | 2024-10-18 11:09:10
apsd | 0.00471 | 0.03445 | 2024-10-18 11:10:09
mDNSResponder | 286.60368 | 34.90660 | 2024-10-18 11:10:09
Notesnook Helpe | 0.17969 | 0.09215 | 2024-10-18 11:10:09
postgres | 36.67494 | 36.67494 | 2024-10-18 11:10:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:10:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:10:09
OneDrive | 0.00897 | 0.00319 | 2024-10-18 11:10:09
Microsoft Share | 0.01240 | 0.01364 | 2024-10-18 11:10:09
Arc | 0.34110 | 0.62005 | 2024-10-18 11:10:09
Arc Helper | 108.71598 | 2.23158 | 2024-10-18 11:10:09
com.apple.Safar | 0.00653 | 0.00221 | 2024-10-18 11:10:09
netbiosd | 10.34992 | 0.37291 | 2024-10-18 11:10:09
Code Helper (Pl | 0.01476 | 1.21483 | 2024-10-18 11:10:09
language_server | 1.30481 | 0.28387 | 2024-10-18 11:10:09
Code Helper (Pl | 0.01173 | 0.22432 | 2024-10-18 11:10:09
language_server | 0.24998 | 0.03753 | 2024-10-18 11:10:09
apsd | 0.00471 | 0.03445 | 2024-10-18 11:12:10
mDNSResponder | 286.74674 | 34.91665 | 2024-10-18 11:12:10
Notesnook Helpe | 0.18252 | 0.09360 | 2024-10-18 11:12:10
postgres | 36.68670 | 36.68670 | 2024-10-18 11:12:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:12:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:12:10
OneDrive | 0.00897 | 0.00319 | 2024-10-18 11:12:10
Microsoft Share | 0.00696 | 0.00344 | 2024-10-18 11:12:10
Arc | 0.44690 | 0.62481 | 2024-10-18 11:12:10
Arc Helper | 11.75508 | 0.36838 | 2024-10-18 11:12:10
com.apple.Safar | 0.01151 | 0.00424 | 2024-10-18 11:12:10
netbiosd | 10.36030 | 0.37291 | 2024-10-18 11:12:10
Code Helper (Pl | 0.01509 | 1.23404 | 2024-10-18 11:12:10
language_server | 1.35106 | 0.18054 | 2024-10-18 11:12:10
Code Helper (Pl | 0.01205 | 0.22496 | 2024-10-18 11:12:10
language_server | 0.24949 | 0.03008 | 2024-10-18 11:12:10
com.apple.geod | 0.00577 | 0.00272 | 2024-10-18 11:12:10
apsd | 0.00471 | 0.03445 | 2024-10-18 11:13:10
mDNSResponder | 286.81182 | 34.92350 | 2024-10-18 11:13:10
Notesnook Helpe | 0.18386 | 0.09430 | 2024-10-18 11:13:10
postgres | 36.69258 | 36.69258 | 2024-10-18 11:13:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:13:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:13:10
OneDrive | 0.00897 | 0.00319 | 2024-10-18 11:13:10
Microsoft Share | 0.00696 | 0.00344 | 2024-10-18 11:13:10
Arc | 0.49069 | 0.69880 | 2024-10-18 11:13:10
Arc Helper | 10.33688 | 0.04290 | 2024-10-18 11:13:10
com.apple.Safar | 0.00653 | 0.00221 | 2024-10-18 11:13:10
netbiosd | 10.36381 | 0.37291 | 2024-10-18 11:13:10
Code Helper | 0.01347 | 0.06094 | 2024-10-18 11:13:10
Code Helper (Pl | 0.01524 | 1.29614 | 2024-10-18 11:13:10
language_server | 1.36365 | 0.20139 | 2024-10-18 11:13:10
Code Helper (Pl | 0.01221 | 0.22528 | 2024-10-18 11:13:10
language_server | 0.25129 | 0.03146 | 2024-10-18 11:13:10
apsd | 0.00471 | 0.03445 | 2024-10-18 11:14:10
mDNSResponder | 286.87489 | 34.92822 | 2024-10-18 11:14:10
Notesnook Helpe | 0.18507 | 0.09495 | 2024-10-18 11:14:10
postgres | 36.69846 | 36.69846 | 2024-10-18 11:14:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:14:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:14:10
OneDrive | 0.00897 | 0.00319 | 2024-10-18 11:14:10
Arc | 0.38244 | 0.68641 | 2024-10-18 11:14:10
Arc Helper | 10.32498 | 0.02624 | 2024-10-18 11:14:10
com.apple.Safar | 0.00653 | 0.00221 | 2024-10-18 11:14:10
netbiosd | 10.37062 | 0.37351 | 2024-10-18 11:14:10
Code Helper | 0.01225 | 0.01108 | 2024-10-18 11:14:10
Code Helper (Pl | 0.01540 | 1.24199 | 2024-10-18 11:14:10
language_server | 1.27782 | 0.10328 | 2024-10-18 11:14:10
Code Helper (Pl | 0.01237 | 0.22560 | 2024-10-18 11:14:10
language_server | 0.25309 | 0.03284 | 2024-10-18 11:14:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:15:10
mDNSResponder | 287.00177 | 34.93529 | 2024-10-18 11:15:10
syspolicyd | 0.00635 | 0.00199 | 2024-10-18 11:15:10
Notesnook Helpe | 0.18652 | 0.09570 | 2024-10-18 11:15:10
postgres | 36.70443 | 36.70443 | 2024-10-18 11:15:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:15:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:15:10
OneDrive | 0.00897 | 0.00319 | 2024-10-18 11:15:10
Arc | 0.64373 | 0.80109 | 2024-10-18 11:15:10
Arc Helper | 10.31709 | 0.02171 | 2024-10-18 11:15:10
com.apple.Safar | 0.00653 | 0.00221 | 2024-10-18 11:15:10
netbiosd | 10.37505 | 0.37351 | 2024-10-18 11:15:10
Code Helper | 0.00648 | 0.00383 | 2024-10-18 11:15:10
Code Helper (Pl | 0.01577 | 1.24368 | 2024-10-18 11:15:10
language_server | 1.27954 | 0.12904 | 2024-10-18 11:15:10
Code Helper (Pl | 0.01274 | 0.22619 | 2024-10-18 11:15:10
language_server | 0.25393 | 0.03363 | 2024-10-18 11:15:10
amsaccountsd | 0.01703 | 0.00606 | 2024-10-18 11:15:10
amsengagementd | 0.01442 | 0.00162 | 2024-10-18 11:15:10
apsd | 0.00473 | 0.03459 | 2024-10-18 11:16:09
mDNSResponder | 287.09209 | 34.94163 | 2024-10-18 11:16:09
Notesnook Helpe | 0.18795 | 0.09644 | 2024-10-18 11:16:09
postgres | 36.71030 | 36.71030 | 2024-10-18 11:16:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:16:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:16:09
OneDrive | 0.00897 | 0.00319 | 2024-10-18 11:16:09
Arc | 0.54211 | 0.79825 | 2024-10-18 11:16:09
Arc Helper | 10.31471 | 0.01952 | 2024-10-18 11:16:09
com.apple.Safar | 0.00652 | 0.00221 | 2024-10-18 11:16:09
netbiosd | 10.37902 | 0.37351 | 2024-10-18 11:16:09
Code Helper | 0.01369 | 0.12789 | 2024-10-18 11:16:09
Code Helper (Pl | 0.01572 | 1.31085 | 2024-10-18 11:16:09
language_server | 1.36139 | 0.16636 | 2024-10-18 11:16:09
Code Helper (Pl | 0.01269 | 0.22624 | 2024-10-18 11:16:09
language_server | 0.25576 | 0.03639 | 2024-10-18 11:16:09
amsaccountsd | 0.00583 | 0.00183 | 2024-10-18 11:16:09
amsengagementd | 0.01442 | 0.00162 | 2024-10-18 11:16:09
apsd | 0.00473 | 0.03459 | 2024-10-18 11:17:13
mDNSResponder | 287.17138 | 34.94550 | 2024-10-18 11:17:13
syspolicyd | 0.00635 | 0.00181 | 2024-10-18 11:17:13
Notesnook Helpe | 0.18949 | 0.09723 | 2024-10-18 11:17:13
postgres | 36.71619 | 36.71619 | 2024-10-18 11:17:13
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:17:13
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:17:13
OneDrive | 0.00897 | 0.00319 | 2024-10-18 11:17:13
Arc | 0.68593 | 0.87800 | 2024-10-18 11:17:13
Arc Helper | 17.30949 | 0.18058 | 2024-10-18 11:17:13
com.apple.Safar | 0.00652 | 0.00221 | 2024-10-18 11:17:13
netbiosd | 10.38367 | 0.37351 | 2024-10-18 11:17:13
Code Helper (Pl | 0.01589 | 1.25339 | 2024-10-18 11:17:13
language_server | 1.32720 | 0.17265 | 2024-10-18 11:17:13
Code Helper (Pl | 0.01286 | 0.22657 | 2024-10-18 11:17:13
language_server | 0.25879 | 0.03859 | 2024-10-18 11:17:13
apsd | 0.00473 | 0.03459 | 2024-10-18 11:18:12
mDNSResponder | 287.25563 | 34.95285 | 2024-10-18 11:18:12
syspolicyd | 0.00635 | 0.00181 | 2024-10-18 11:18:12
Notesnook Helpe | 0.19094 | 0.09797 | 2024-10-18 11:18:12
postgres | 36.72207 | 36.72207 | 2024-10-18 11:18:12
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:18:12
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:18:12
OneDrive | 0.00897 | 0.00319 | 2024-10-18 11:18:12
Arc | 0.50472 | 0.92974 | 2024-10-18 11:18:12
Arc Helper | 21.73140 | 0.19144 | 2024-10-18 11:18:12
com.apple.Safar | 0.00656 | 0.00227 | 2024-10-18 11:18:12
netbiosd | 10.38838 | 0.37351 | 2024-10-18 11:18:12
Code Helper (Pl | 0.01605 | 1.25543 | 2024-10-18 11:18:12
language_server | 1.31451 | 0.19737 | 2024-10-18 11:18:12
Code Helper (Pl | 0.01301 | 0.22726 | 2024-10-18 11:18:12
language_server | 0.26096 | 0.03997 | 2024-10-18 11:18:12
apsd | 0.00473 | 0.03459 | 2024-10-18 11:19:09
mDNSResponder | 287.30165 | 34.95738 | 2024-10-18 11:19:09
searchpartyd | 0.00721 | 0.00324 | 2024-10-18 11:19:09
Notesnook Helpe | 0.19212 | 0.09859 | 2024-10-18 11:19:09
postgres | 36.72794 | 36.72794 | 2024-10-18 11:19:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:19:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:19:09
OneDrive | 0.00914 | 0.00323 | 2024-10-18 11:19:09
Arc | 0.49891 | 0.91695 | 2024-10-18 11:19:09
Arc Helper | 31.60899 | 0.25712 | 2024-10-18 11:19:09
com.apple.Safar | 0.00652 | 0.00221 | 2024-10-18 11:19:09
netbiosd | 10.39365 | 0.37351 | 2024-10-18 11:19:09
Code Helper | 0.01363 | 0.06389 | 2024-10-18 11:19:09
Code Helper (Pl | 0.01620 | 1.26208 | 2024-10-18 11:19:09
language_server | 1.29947 | 0.17976 | 2024-10-18 11:19:09
Code Helper (Pl | 0.01317 | 0.22758 | 2024-10-18 11:19:09
language_server | 0.26153 | 0.04054 | 2024-10-18 11:19:09
apsd | 0.00473 | 0.03459 | 2024-10-18 11:20:14
mDNSResponder | 287.37842 | 34.96490 | 2024-10-18 11:20:14
syspolicyd | 0.00635 | 0.00186 | 2024-10-18 11:20:14
Notesnook Helpe | 0.19356 | 0.09933 | 2024-10-18 11:20:14
postgres | 36.73391 | 36.73391 | 2024-10-18 11:20:14
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:20:14
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 11:20:14
OneDrive | 0.00914 | 0.00323 | 2024-10-18 11:20:14
Arc | 0.49385 | 0.90847 | 2024-10-18 11:20:14
Arc Helper | 37.83047 | 0.25651 | 2024-10-18 11:20:14
netbiosd | 10.39755 | 0.37351 | 2024-10-18 11:20:14
Code Helper (Pl | 0.01637 | 1.27365 | 2024-10-18 11:20:14
language_server | 1.32642 | 0.20830 | 2024-10-18 11:20:14
